WH_train_2548	10	43	false	
WH_train_2554	1	62	true	
WH_train_2559	1	102	true	
WH_train_2574	1	2	true	
WH_train_2581	1	101	true	
WH_train_2588	1	103	true	
WH_train_2646	1	1	true	
WH_train_2661	1	2	true	
WH_train_2672	1	1	true	
WH_train_2673	1	100	true	
WH_train_2680	1	6	true	
WH_train_2688	1	40	true	
WH_train_2690	1	1	true	
WH_train_2691	1	14	true	
WH_train_2692	1	30	true	
WH_train_2701	1	64	true	
WH_train_2717	1	19	true	
WH_train_2728	1	78	true	
WH_train_2739	1	5	true	
WH_train_2757	1	36	true	
WH_train_2776	1	101	true	
WH_train_2780	1	4	true	
WH_train_2785	1	25	true	
WH_train_2807	1	15	true	
WH_train_2815	1	1	true	
WH_train_2819	1	43	true	
WH_train_2822	1	30	true	
WH_train_2829	1	11	true	
WH_train_2845	1	12	true	
WH_train_2849	1	77	true	
WH_train_2858	10	73	false	
WH_train_2873	1	16	true	
WH_train_2892	1	28	true	
WH_train_2903	1	9	true	
WH_train_2908	1	6	true	
WH_train_2909	1	1	true	
WH_train_2913	1	5	true	
WH_train_2929	1	17	true	
WH_train_2934	1	5	true	
WH_train_2943	1	13	true	
WH_train_2944	1	48	true	
WH_train_2947	1	47	true	
WH_train_2951	1	1	true	
WH_train_2952	1	71	true	
WH_train_2955	1	1	true	
WH_train_2960	1	102	true	
WH_train_2964	1	102	true	
WH_train_2978	1	25	true	
WH_train_2979	1	104	true	
WH_train_2991	1	100	true	
WH_train_3001	1	7	true	
WH_train_3010	10	1	false	
WH_train_3019	10	33	false	
WH_train_3022	1	33	true	
WH_train_3026	1	101	true	
WH_train_3032	1	1	true	
WH_train_3072	1	48	true	
WH_train_3073	1	102	true	
WH_train_3078	1	101	true	
WH_train_3095	10	1	false	
WH_train_3098	1	101	true	
WH_train_3124	1	59	true	
WH_train_3131	1	104	true	
WH_train_3136	1	11	true	
WH_train_3161	1	2	true	
WH_train_3164	1	2	true	
WH_train_3171	1	2	true	
WH_train_3179	1	58	true	
WH_train_3180	1	10	true	
WH_train_3182	1	6	true	
WH_train_3187	10	2	false	
WH_train_3209	1	23	true	
WH_train_3218	1	2	true	
WH_train_3223	1	1	true	
WH_train_3232	1	38	true	
WH_train_3243	1	60	true	
WH_train_3276	1	56	true	
WH_train_3278	1	2	true	
WH_train_3287	1	90	true	
WH_train_3314	1	4	true	
WH_train_3325	1	1	true	
WH_train_3353	1	7	true	
WH_train_3354	1	8	true	
WH_train_3355	1	100	true	
WH_train_3362	1	3	true	
WH_train_3363	1	30	true	
WH_train_3365	1	100	true	
WH_train_3367	1	1	true	
WH_train_3371	1	103	true	
WH_train_3372	1	1	true	
WH_train_3386	1	25	true	
WH_train_3399	1	20	true	
WH_train_3414	1	100	true	
WH_train_3416	10	2	false	
WH_train_3419	1	101	true	
WH_train_3426	1	6	true	
WH_train_3429	1	60	true	
WH_train_3436	1	94	true	
WH_train_3440	1	1	true	
WH_train_3450	1	5	true	
WH_train_3468	1	38	true	
WH_train_3475	2	8	true	
WH_train_3476	1	5	true	
WH_train_3480	10	5	false	
WH_train_3498	1	90	true	
WH_train_3509	1	16	true	
WH_train_3523	1	100	true	
WH_train_3529	1	16	true	
WH_train_3531	1	9	true	
WH_train_3548	1	4	true	
WH_train_3569	1	17	true	
WH_train_3574	1	45	true	
WH_train_3585	1	101	true	
WH_train_3586	1	3	true	
WH_train_3593	1	9	true	
WH_train_3601	10	1	false	
WH_train_3602	1	100	true	
WH_train_3623	1	100	true	
WH_train_3665	1	40	true	
WH_train_3671	1	1	true	
WH_train_3683	1	2	true	
WH_train_3717	1	20	true	
WH_train_3720	1	1	true	
WH_train_3721	1	12	true	
WH_train_3725	1	103	true	
WH_train_3732	1	101	true	
WH_train_3734	1	106	true	
WH_train_3741	1	21	true	
WH_train_3744	1	79	true	
WH_train_3747	10	3	false	
WH_train_3750	1	102	true	
WH_train_3757	1	2	true	
WH_train_3767	1	36	true	
WH_train_3770	10	37	false	
WH_train_3794	1	5	true	
WH_train_3796	10	3	false	
WH_train_3811	1	2	true	
WH_train_3823	1	101	true	
WH_train_3824	1	41	true	
WH_train_3827	10	32	false	
WH_train_3852	1	100	true	
WH_train_3857	1	1	true	
WH_train_3876	1	44	true	
WH_train_3934	1	52	true	
WH_train_3939	1	84	true	
WH_train_3959	1	1	true	
WH_train_3967	1	52	true	
WH_train_4005	1	94	true	
WH_train_4026	1	4	true	
WH_train_4031	1	91	true	
WH_train_4036	1	80	true	
WH_train_4046	1	5	true	
WH_train_4060	1	104	true	
WH_train_4063	1	1	true	
WH_train_4072	1	1	true	
WH_train_4073	1	3	true	
WH_train_4082	1	73	true	
WH_train_4097	1	1	true	
WH_train_4107	1	101	true	
WH_train_4111	1	2	true	
WH_train_4116	10	99	false	
WH_train_4117	10	4	false	
WH_train_4122	1	52	true	
WH_train_4130	1	63	true	
WH_train_4131	1	27	true	
WH_train_4137	1	101	true	
WH_train_4144	1	105	true	
WH_train_4154	1	17	true	
WH_train_4164	10	52	false	
WH_train_4179	1	103	true	
WH_train_4182	1	16	true	
WH_train_4190	1	13	true	
WH_train_4202	1	1	true	
WH_train_4210	1	102	true	
WH_train_4217	1	15	true	
WH_train_4226	1	1	true	
WH_train_4249	1	96	true	
WH_train_4250	1	104	true	
WH_train_4256	1	21	true	
WH_train_4257	1	104	true	
WH_train_4260	10	1	false	
WH_train_4266	1	4	true	
WH_train_4275	1	7	true	
WH_train_4279	1	101	true	
WH_train_4286	1	11	true	
WH_train_4289	2	4	true	
WH_train_4292	1	6	true	
WH_train_4298	10	1	false	
WH_train_4328	1	37	true	
WH_train_4330	1	7	true	
WH_train_4348	1	19	true	
WH_train_4367	10	89	false	
WH_train_4390	1	4	true	
WH_train_4393	1	2	true	
WH_train_4394	1	102	true	
WH_train_4403	1	11	true	
WH_train_4408	1	73	true	
WH_train_4415	1	63	true	
WH_train_4417	1	101	true	
WH_train_4418	1	101	true	
WH_train_4420	1	9	true	
WH_train_4425	10	2	false	
WH_train_4426	1	26	true	
WH_train_4446	1	3	true	
WH_train_4449	1	22	true	
WH_train_4469	1	3	true	
WH_train_4478	1	4	true	
WH_train_4479	10	1	false	
WH_train_4481	1	15	true	
WH_train_4488	1	97	true	
WH_train_4501	1	15	true	
WH_train_4503	1	2	true	
WH_train_4517	1	18	true	
WH_train_4533	1	3	true	
WH_train_4543	1	101	true	
WH_train_4549	1	2	true	
WH_train_4577	10	17	false	
WH_train_4579	1	12	true	
WH_train_4593	10	8	false	
WH_train_4598	1	105	true	
WH_train_4604	1	1	true	
WH_train_4613	1	18	true	
WH_train_4639	1	5	true	
WH_train_4645	10	69	false	
WH_train_4684	1	41	true	
WH_train_4685	1	13	true	
WH_train_4690	1	103	true	
WH_train_4719	1	1	true	
WH_train_4721	1	101	true	
WH_train_4723	1	8	true	
WH_train_4732	1	33	true	
WH_train_4754	1	104	true	
WH_train_4765	10	5	false	
WH_train_4781	10	1	false	
WH_train_4788	1	99	true	
WH_train_4794	1	1	true	
WH_train_4822	1	98	true	
WH_train_4824	1	29	true	
WH_train_4826	1	2	true	
WH_train_4827	1	3	true	
WH_train_4828	1	3	true	
WH_train_4832	1	1	true	
WH_train_4837	1	2	true	
WH_train_4838	1	101	true	
WH_train_4872	1	9	true	
WH_train_4892	1	58	true	
WH_train_4903	1	102	true	
WH_train_4934	1	36	true	
WH_train_4935	1	102	true	
WH_train_4949	1	19	true	
WH_train_4954	1	37	true	
WH_train_4955	1	27	true	
WH_train_4974	1	103	true	
WH_train_4981	1	26	true	
WH_train_4990	1	101	true	
WH_train_4991	1	3	true	
WH_train_5013	1	3	true	
WH_train_5053	1	1	true	
WH_train_5064	1	101	true	
WH_train_5069	1	4	true	
WH_train_5072	1	103	true	
WH_train_5075	1	1	true	
WH_train_5077	1	1	true	
WH_train_5079	1	35	true	
WH_train_5081	1	3	true	
WH_train_5082	1	22	true	
WH_train_5083	1	26	true	
WH_train_5090	10	12	false	
WH_train_5109	1	53	true	
WH_train_5113	1	101	true	
WH_train_5127	1	101	true	
WH_train_5129	1	2	true	
WH_train_5142	1	102	true	
WH_train_5143	3	10	true	
WH_train_5147	1	103	true	
WH_train_5152	10	2	false	
WH_train_5163	1	90	true	
WH_train_5165	1	83	true	
WH_train_5169	10	3	false	
WH_train_5171	10	2	false	
WH_train_5179	1	3	true	
WH_train_5196	10	1	false	
WH_train_5208	1	102	true	
WH_train_5222	1	101	true	
WH_train_5225	1	101	true	
WH_train_5245	1	53	true	
WH_train_5263	1	100	true	
WH_train_5269	1	68	true	
WH_train_5301	1	2	true	
WH_train_5305	1	4	true	
WH_train_5319	1	1	true	
WH_train_5325	1	36	true	
WH_train_5335	1	14	true	
WH_train_5354	1	102	true	
WH_train_5360	10	13	false	
WH_train_5362	10	1	false	
WH_train_5388	1	35	true	
WH_train_5394	1	8	true	
WH_train_5403	1	1	true	
WH_train_5413	10	12	false	
WH_train_5414	1	69	true	
WH_train_5417	1	100	true	
WH_train_5423	1	3	true	
WH_train_5445	1	1	true	
WH_train_5446	1	2	true	
WH_train_5448	1	70	true	
WH_train_5451	1	3	true	
WH_train_5460	1	9	true	
WH_train_5470	1	2	true	
WH_train_5478	1	7	true	
WH_train_5481	1	98	true	
WH_train_5482	1	102	true	
WH_train_5490	1	12	true	
WH_train_5527	1	3	true	
WH_train_5534	1	17	true	
WH_train_5535	1	44	true	
WH_train_5536	1	3	true	
WH_train_5539	1	102	true	
WH_train_5543	1	103	true	
WH_train_5546	1	37	true	
WH_train_5552	1	8	true	
