WH_train_2548	1	2	true	0.0/3.9999165534973145/ExplorationDouble(Set(jishi),Set(kuomintang))
WH_train_2554	1	3	true	0.0/3.7628705501556396/ExplorationDouble(Set(turnover),Set(extinction, event))
WH_train_2559	1	3	true	0.0/3.9999887943267822/ExplorationDouble(Set(satrom),Set(democratic, party))
WH_train_2574	1	5	true	0.0/4.0/ExplorationDouble(Set(park),Set(the, americas))
WH_train_2581	1	2	true	0.0/3.7628705501556396/ExplorationDouble(Set(illustrators),Set(person))
WH_train_2588	1	5	true	0.0/4.0/ExplorationDouble(Set(kanwal),Set(actor))
WH_train_2646	1	1	true	0.0/2.6552929878234863/Exploitation(Set(keonjhar),Set(odisha))
WH_train_2661	1	2	true	0.0/3.9999165534973145/Exploitation(Set(brockovich),Set(for, best, award, academy, actress))
WH_train_2672	1	1	true	0.0/2.6552929878234863/Exploitation(Set(aulum),Set(herning, municipality))
WH_train_2673	1	5	true	0.0/4.0/ExplorationDouble(Set(opel),Set(engineer))
WH_train_2680	1	2	true	0.0/4.0/Exploitation(Set(castle),Set(edward, i, of, england))
WH_train_2688	1	2	true	0.0/4.0/ExplorationDouble(Set(zeitoper),Set(weimar, republic))
WH_train_2690	1	1	true	0.0/3.966535806655884/Exploitation(Set(beyeler),Set(riehen))
WH_train_2691	1	3	true	0.0/3.9999165534973145/ExplorationDouble(Set(eriksberg),Set(gothenburg, municipality))
WH_train_2692	1	2	true	0.0/3.9997730255126953/ExplorationDouble(Set(pond),Set(lake))
WH_train_2701	1	3	true	0.0/3.7628705501556396/ExplorationDouble(Set(waal),Set(rugby, union, player))
WH_train_2717	1	4	true	0.0/3.999969244003296/ExplorationDouble(Set(tang),Set(de, la, salle, university))
WH_train_2728	1	3	true	0.0/3.9954447746276855/ExplorationDouble(Set(habarana),Set(north, central, province))
WH_train_2739	1	2	true	0.0/3.999999761581421/Exploitation(Set(bay),Set(gwynedd))
WH_train_2757	1	1	true	0.0/3.910068988800049/Exploitation(Set(church),Set(united, states, of, america))
WH_train_2776	1	2	true	0.0/4.0/ExplorationDouble(Set(euroclear),Set(brussels))
WH_train_2780	1	1	true	0.0/2.6552929878234863/Exploitation(Set(manila),Set(ermita))
WH_train_2785	1	5	true	0.0/4.0/ExplorationDouble(Set(vovousa),Set(epirus, region))
WH_train_2807	1	4	true	0.0/4.0/Exploitation(Set(east),Set(gateshead))
WH_train_2815	1	1	true	0.0/3.9954447746276855/Exploitation(Set(wfnx),Set(lynn))
WH_train_2819	1	5	true	0.0/3.9997730255126953/ExplorationDouble(Set(channel),Set(strait))
WH_train_2822	1	2	true	0.0/4.0/Exploitation(Set(stadium),Set(rugby, football, union))
WH_train_2829	1	3	true	0.0/3.999999523162842/ExplorationDouble(Set(tenby),Set(haverfordwest))
WH_train_2845	1	4	true	0.0/3.9999165534973145/ExplorationDouble(Set(ulfat),Set(pashtun, people))
WH_train_2849	1	3	true	0.0/3.999382972717285/Exploitation(Set(columbia),Set(washington))
WH_train_2858	1	6	true	0.0/4.0/ExplorationDouble(Set(rock),Set(island))
WH_train_2873	1	4	true	0.0/3.7628705501556396/ExplorationDouble(Set(venetiaan),Set(paramaribo))
WH_train_2892	1	2	true	0.0/-0.910068929195404/ExplorationDouble(Set(man),Set(short, story))
WH_train_2903	1	4	true	0.0/3.9999887943267822/ExplorationDouble(Set(lindeberg),Set(alna))
WH_train_2908	1	2	true	0.0/2.6552929878234863/ExplorationDouble(Set(tikhonov),Set(hc, dynamo, moscow))
